ALIM_CODE;FOOD_LABEL;indic_combl;LB;UB;MB;CONST_CODE;CONST_LABEL
1012;Cocktail � base de rhum;1;753;753;753;332;nrj_kj
1012;Cocktail � base de rhum;1;180;180;180;333;nrj_kcal
1012;Cocktail � base de rhum;0;65;65;65;400;eau_g
1012;Cocktail � base de rhum;0;0,015;0,015;0,015;10004;sel_g
1012;Cocktail � base de rhum;0;6;6;6;10110;sodium_mg
1012;Cocktail � base de rhum;0;8;8;8;10120;magnesium_mg
1012;Cocktail � base de rhum;0;7;7;7;10150;phosphore_mg
1012;Cocktail � base de rhum;0;71;71;71;10190;potassium_mg
1012;Cocktail � base de rhum;0;8;8;8;10200;calcium_mg
1012;Cocktail � base de rhum;0;0,53;0,53;0,53;10251;manganese_mg
1012;Cocktail � base de rhum;0;0,21;0,21;0,21;10260;fer_mg
1012;Cocktail � base de rhum;0;0,079;0,079;0,079;10290;cuivre_mg
1012;Cocktail � base de rhum;0;0,13;0,13;0,13;10300;zinc_mg
1012;Cocktail � base de rhum;1;0,42;2,2;0,76;10340;selenium_mcg
1012;Cocktail � base de rhum;1;0,96;1;0,98;10530;iode_mcg
1012;Cocktail � base de rhum;0;0;0;0;25000;proteines_g
1012;Cocktail � base de rhum;0;22,5;22,5;22,5;31000;glucides_g
1012;Cocktail � base de rhum;0;22,3;22,3;22,3;32000;sucres_g
1012;Cocktail � base de rhum;1;0,96;0,96;0,96;32210;fructose_g
1012;Cocktail � base de rhum;1;0;0;0;32220;galactose_g
1012;Cocktail � base de rhum;1;0,95;0,95;0,95;32250;glucose_g
1012;Cocktail � base de rhum;1;0;0,2;0,1;32410;lactose_g
1012;Cocktail � base de rhum;1;0;0,1;0,05;32430;maltose_g
1012;Cocktail � base de rhum;1;2,53;2,53;2,53;32480;saccharose_g
1012;Cocktail � base de rhum;0;0;0;0;33110;amidon_g
1012;Cocktail � base de rhum;1;0,0032;0,0032;0,0032;34000;polyols_g
1012;Cocktail � base de rhum;0;0,3;0,3;0,3;34100;fibres_g
1012;Cocktail � base de rhum;0;2,19;2,19;2,19;40000;lipides_g
1012;Cocktail � base de rhum;0;1,64;1,64;1,64;40302;ags_g
1012;Cocktail � base de rhum;0;0,082;0,082;0,082;40303;agmi_g
1012;Cocktail � base de rhum;0;0,033;0,033;0,033;40304;agpi_g
1012;Cocktail � base de rhum;0;0;0;0;40400;ag_04_0_g
1012;Cocktail � base de rhum;0;0,011;0,011;0,011;40600;ag_06_0_g
1012;Cocktail � base de rhum;0;0,13;0,13;0,13;40800;ag_08_0_g
1012;Cocktail � base de rhum;0;0,1;0,1;0,1;41000;ag_10_0_g
1012;Cocktail � base de rhum;0;0,82;0,82;0,82;41200;ag_12_0_g
1012;Cocktail � base de rhum;0;0,32;0,32;0,32;41400;ag_14_0_g
1012;Cocktail � base de rhum;0;0,16;0,16;0,16;41600;ag_16_0_g
1012;Cocktail � base de rhum;0;0,096;0,096;0,096;41800;ag_18_0_g
1012;Cocktail � base de rhum;1;0;0,0018;0,00044;41819;ag_18_1_ole_g
1012;Cocktail � base de rhum;1;0;0,0018;0,00044;41826;ag_18_2_lino_g
1012;Cocktail � base de rhum;1;0;0,0018;0,00044;41833;ag_18_3_a_lino_g
1012;Cocktail � base de rhum;1;0;0,0018;0,00044;42046;ag_20_4_ara_g
1012;Cocktail � base de rhum;0;0;0;0;42053;ag_20_5_epa_g
1012;Cocktail � base de rhum;0;0;0;0;42263;ag_20_6_dha_g
1012;Cocktail � base de rhum;0;0;0;0;51200;retinol_mcg
1012;Cocktail � base de rhum;0;1;1;1;51330;beta_carotene_mcg
1012;Cocktail � base de rhum;1;0;0;0;52100;vitamine_d_mcg
1012;Cocktail � base de rhum;0;0,02;0,02;0,02;53100;vitamine_e_mg
1012;Cocktail � base de rhum;0;0,1;0,1;0,1;54101;vitamine_k1_mcg
1012;Cocktail � base de rhum;1;0;0;0;54104;vitamine_k2_mcg
1012;Cocktail � base de rhum;0;4,9;4,9;4,9;55100;vitamine_c_mg
1012;Cocktail � base de rhum;0;0,029;0,029;0,029;56100;vitamine_b1_mg
1012;Cocktail � base de rhum;0;0,017;0,017;0,017;56200;vitamine_b2_mg
1012;Cocktail � base de rhum;0;0,12;0,12;0,12;56310;vitamine_b3_mg
1012;Cocktail � base de rhum;0;0,061;0,061;0,061;56400;vitamine_b5_mg
1012;Cocktail � base de rhum;0;0,045;0,045;0,045;56500;vitamine_b6_mg
1012;Cocktail � base de rhum;0;0;0;0;56600;vitamine_b12_mcg
1012;Cocktail � base de rhum;0;12;12;12;56700;vitamine_b9_mcg
1012;Cocktail � base de rhum;0;9,9;9,9;9,9;60000;alcool_g
1012;Cocktail � base de rhum;0;0;0;0;65000;acides_organiques_g
1012;Cocktail � base de rhum;0;0;0;0;75100;cholesterol_mg
1013;Cocktail � base de whisky;1;694;694;694;332;nrj_kj
1013;Cocktail � base de whisky;1;166;166;166;333;nrj_kcal
1013;Cocktail � base de whisky;0;69,2;69,2;69,2;400;eau_g
1013;Cocktail � base de whisky;0;0,12;0,12;0,12;10004;sel_g
1013;Cocktail � base de whisky;0;47;47;47;10110;sodium_mg
1013;Cocktail � base de whisky;0;3;3;3;10120;magnesium_mg
1013;Cocktail � base de whisky;0;4;4;4;10150;phosphore_mg
1013;Cocktail � base de whisky;0;4;4;4;10190;potassium_mg
1013;Cocktail � base de whisky;0;46;46;46;10200;calcium_mg
1013;Cocktail � base de whisky;0;0,007;0,007;0,007;10251;manganese_mg
1013;Cocktail � base de whisky;0;0,08;0,08;0,08;10260;fer_mg
1013;Cocktail � base de whisky;0;0,034;0,034;0,034;10290;cuivre_mg
1013;Cocktail � base de whisky;0;0,04;0,04;0,04;10300;zinc_mg
1013;Cocktail � base de whisky;1;0,42;2,2;0,76;10340;selenium_mcg
1013;Cocktail � base de whisky;1;0,96;1;0,98;10530;iode_mcg
1013;Cocktail � base de whisky;0;0;0;0;25000;proteines_g
1013;Cocktail � base de whisky;0;15,9;15,9;15,9;31000;glucides_g
1013;Cocktail � base de whisky;0;15,8;15,8;15,8;32000;sucres_g
1013;Cocktail � base de whisky;1;0,96;0,96;0,96;32210;fructose_g
1013;Cocktail � base de whisky;1;0;0;0;32220;galactose_g
1013;Cocktail � base de whisky;1;0,95;0,95;0,95;32250;glucose_g
1013;Cocktail � base de whisky;1;0;0,2;0,1;32410;lactose_g
1013;Cocktail � base de whisky;1;0;0,1;0,05;32430;maltose_g
1013;Cocktail � base de whisky;1;2,53;2,53;2,53;32480;saccharose_g
1013;Cocktail � base de whisky;1;0;0;0;33110;amidon_g
1013;Cocktail � base de whisky;1;0,0032;0,0032;0,0032;34000;polyols_g
1013;Cocktail � base de whisky;0;0;0;0;34100;fibres_g
1013;Cocktail � base de whisky;0;0,02;0,02;0,02;40000;lipides_g
1013;Cocktail � base de whisky;0;0,003;0,003;0,003;40302;ags_g
1013;Cocktail � base de whisky;0;0,001;0,001;0,001;40303;agmi_g
1013;Cocktail � base de whisky;0;0,006;0,006;0,006;40304;agpi_g
1013;Cocktail � base de whisky;0;0;0;0;40400;ag_04_0_g
1013;Cocktail � base de whisky;0;0;0;0;40600;ag_06_0_g
1013;Cocktail � base de whisky;0;0;0;0;40800;ag_08_0_g
1013;Cocktail � base de whisky;0;0;0;0;41000;ag_10_0_g
1013;Cocktail � base de whisky;0;0;0;0;41200;ag_12_0_g
1013;Cocktail � base de whisky;0;0;0;0;41400;ag_14_0_g
1013;Cocktail � base de whisky;0;0,002;0,002;0,002;41600;ag_16_0_g
1013;Cocktail � base de whisky;0;0;0;0;41800;ag_18_0_g
1013;Cocktail � base de whisky;1;0;0,000016;0,000004;41819;ag_18_1_ole_g
1013;Cocktail � base de whisky;1;0;0,000016;0,000004;41826;ag_18_2_lino_g
1013;Cocktail � base de whisky;1;0;0,000016;0,000004;41833;ag_18_3_a_lino_g
1013;Cocktail � base de whisky;1;0;0,000016;0,000004;42046;ag_20_4_ara_g
1013;Cocktail � base de whisky;0;0;0;0;42053;ag_20_5_epa_g
1013;Cocktail � base de whisky;0;0;0;0;42263;ag_20_6_dha_g
1013;Cocktail � base de whisky;0;0;0;0;51200;retinol_mcg
1013;Cocktail � base de whisky;0;0;0;0;51330;beta_carotene_mcg
1013;Cocktail � base de whisky;1;0;0;0;52100;vitamine_d_mcg
1013;Cocktail � base de whisky;0;0;0;0;53100;vitamine_e_mg
1013;Cocktail � base de whisky;0;0;0;0;54101;vitamine_k1_mcg
1013;Cocktail � base de whisky;1;0;0;0;54104;vitamine_k2_mcg
1013;Cocktail � base de whisky;0;0,4;0,4;0,4;55100;vitamine_c_mg
1013;Cocktail � base de whisky;0;0,003;0,003;0,003;56100;vitamine_b1_mg
1013;Cocktail � base de whisky;0;0,002;0,002;0,002;56200;vitamine_b2_mg
1013;Cocktail � base de whisky;0;0,005;0,005;0,005;56310;vitamine_b3_mg
1013;Cocktail � base de whisky;0;0,01;0,01;0,01;56400;vitamine_b5_mg
1013;Cocktail � base de whisky;0;0;0;0;56500;vitamine_b6_mg
1013;Cocktail � base de whisky;0;0;0;0;56600;vitamine_b12_mcg
1013;Cocktail � base de whisky;0;0;0;0;56700;vitamine_b9_mcg
1013;Cocktail � base de whisky;0;14,6;14,6;14,6;60000;alcool_g
1013;Cocktail � base de whisky;0;0;0;0;65000;acides_organiques_g
1013;Cocktail � base de whisky;0;0;0;0;75100;cholesterol_mg
1020;Cocktail alcoolis�;1;802;802;802;332;nrj_kj
1020;Cocktail alcoolis�;1;191;191;191;333;nrj_kcal
1020;Cocktail alcoolis�;0;63,7;63,7;63,7;400;eau_g
1020;Cocktail alcoolis�;1;0,0049;0,0052;0,005;10004;sel_g
1020;Cocktail alcoolis�;1;1,77;1,91;1,84;10110;sodium_mg
1020;Cocktail alcoolis�;1;0,71;0,8;0,76;10120;magnesium_mg
1020;Cocktail alcoolis�;1;4,05;4,05;4,05;10150;phosphore_mg
1020;Cocktail alcoolis�;1;13,1;13,2;13,1;10190;potassium_mg
1020;Cocktail alcoolis�;1;3,24;3,33;3,28;10200;calcium_mg
1020;Cocktail alcoolis�;1;0,0045;0,0061;0,0053;10251;manganese_mg
1020;Cocktail alcoolis�;1;0,053;0,053;0,053;10260;fer_mg
1020;Cocktail alcoolis�;0;0,045;0,046;0,046;10290;cuivre_mg
1020;Cocktail alcoolis�;0;0,016;0,02;0,018;10300;zinc_mg
1020;Cocktail alcoolis�;1;0,054;3,13;1,59;10340;selenium_mcg
1020;Cocktail alcoolis�;1;0,58;1,78;1,18;10530;iode_mcg
1020;Cocktail alcoolis�;0;0,014;0,035;0,025;25000;proteines_g
1020;Cocktail alcoolis�;0;21,1;21,1;21,1;31000;glucides_g
1020;Cocktail alcoolis�;0;19,8;19,8;19,8;32000;sucres_g
1020;Cocktail alcoolis�;1;0,82;0,82;0,82;32210;fructose_g
1020;Cocktail alcoolis�;1;0;0;0;32220;galactose_g
1020;Cocktail alcoolis�;1;0,92;0,92;0,92;32250;glucose_g
1020;Cocktail alcoolis�;1;0;0,029;0,015;32410;lactose_g
1020;Cocktail alcoolis�;1;0,12;0,13;0,13;32430;maltose_g
1020;Cocktail alcoolis�;1;17,9;17,9;17,9;32480;saccharose_g
1020;Cocktail alcoolis�;1;0;0,006;0,0031;33110;amidon_g
1020;Cocktail alcoolis�;1;0,048;0,069;0,058;34000;polyols_g
1020;Cocktail alcoolis�;0;0,027;0,049;0,038;34100;fibres_g
1020;Cocktail alcoolis�;0;0;0,027;0,013;40000;lipides_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;40302;ags_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;40303;agmi_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;40304;agpi_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;40400;ag_04_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;40600;ag_06_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;40800;ag_08_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41000;ag_10_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41200;ag_12_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41400;ag_14_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41600;ag_16_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41800;ag_18_0_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41819;ag_18_1_ole_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41826;ag_18_2_lino_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;41833;ag_18_3_a_lino_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;42046;ag_20_4_ara_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;42053;ag_20_5_epa_g
1020;Cocktail alcoolis�;1;0;0,00017;0,000085;42263;ag_20_6_dha_g
1020;Cocktail alcoolis�;1;0;0;0;51200;retinol_mcg
1020;Cocktail alcoolis�;1;4,11;4,33;4,22;51330;beta_carotene_mcg
1020;Cocktail alcoolis�;1;0;0;0;52100;vitamine_d_mcg
1020;Cocktail alcoolis�;1;0,0026;0,0074;0,0041;53100;vitamine_e_mg
1020;Cocktail alcoolis�;1;0;0,048;0,024;54101;vitamine_k1_mcg
1020;Cocktail alcoolis�;1;0;0;0;54104;vitamine_k2_mcg
1020;Cocktail alcoolis�;0;0,07;0,091;0,08;55100;vitamine_c_mg
1020;Cocktail alcoolis�;0;0;0,0009;0,00045;56100;vitamine_b1_mg
1020;Cocktail alcoolis�;0;0,0035;0,0039;0,0037;56200;vitamine_b2_mg
1020;Cocktail alcoolis�;0;0;0,006;0,003;56310;vitamine_b3_mg
1020;Cocktail alcoolis�;0;0,0027;0,0027;0,0027;56400;vitamine_b5_mg
1020;Cocktail alcoolis�;0;0,00068;0,0011;0,0009;56500;vitamine_b6_mg
1020;Cocktail alcoolis�;1;0;0;0;56600;vitamine_b12_mcg
1020;Cocktail alcoolis�;0;0,11;0,33;0,22;56700;vitamine_b9_mcg
1020;Cocktail alcoolis�;0;15,2;15,2;15,2;60000;alcool_g
1020;Cocktail alcoolis�;0;0,022;0,022;0,022;65000;acides_organiques_g
1020;Cocktail alcoolis�;1;0;0;0;75100;cholesterol_mg
1022;Cocktail type punch, 16% alcool;1;677;677;677;332;nrj_kj
1022;Cocktail type punch, 16% alcool;1;162;162;162;333;nrj_kcal
1022;Cocktail type punch, 16% alcool;1;69,4;69,4;69,4;400;eau_g
1022;Cocktail type punch, 16% alcool;0;0,042;0,042;0,042;10004;sel_g
1022;Cocktail type punch, 16% alcool;0;16,7;16,7;16,7;10110;sodium_mg
1022;Cocktail type punch, 16% alcool;0;3,1;3,1;3,1;10120;magnesium_mg
1022;Cocktail type punch, 16% alcool;0;13;13;13;10150;phosphore_mg
1022;Cocktail type punch, 16% alcool;0;43;43;43;10190;potassium_mg
1022;Cocktail type punch, 16% alcool;0;13;13;13;10200;calcium_mg
1022;Cocktail type punch, 16% alcool;0;0,09;0,09;0,09;10251;manganese_mg
1022;Cocktail type punch, 16% alcool;0;0,06;0,06;0,06;10260;fer_mg
1022;Cocktail type punch, 16% alcool;0;0,01;0,01;0,01;10290;cuivre_mg
1022;Cocktail type punch, 16% alcool;0;0,26;0,26;0,26;10300;zinc_mg
1022;Cocktail type punch, 16% alcool;0;0;50;25;10340;selenium_mcg
1022;Cocktail type punch, 16% alcool;0;0;20;10;10530;iode_mcg
1022;Cocktail type punch, 16% alcool;0;0,6;0,6;0,6;25000;proteines_g
1022;Cocktail type punch, 16% alcool;0;17,8;17,8;17,8;31000;glucides_g
1022;Cocktail type punch, 16% alcool;0;17,8;17,8;17,8;32000;sucres_g
1022;Cocktail type punch, 16% alcool;0;2,89;2,89;2,89;32210;fructose_g
1022;Cocktail type punch, 16% alcool;1;0;0;0;32220;galactose_g
1022;Cocktail type punch, 16% alcool;0;2,97;2,97;2,97;32250;glucose_g
1022;Cocktail type punch, 16% alcool;0;0,51;0,51;0,51;32410;lactose_g
1022;Cocktail type punch, 16% alcool;0;0;0,1;0,05;32430;maltose_g
1022;Cocktail type punch, 16% alcool;0;11,4;11,4;11,4;32480;saccharose_g
1022;Cocktail type punch, 16% alcool;1;0;0;0;33110;amidon_g
1022;Cocktail type punch, 16% alcool;1;3,5E-16;3,5E-16;3,5E-16;34000;polyols_g
1022;Cocktail type punch, 16% alcool;0;0;0,5;0,25;34100;fibres_g
1022;Cocktail type punch, 16% alcool;0;0;0,6;0,3;40000;lipides_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;40302;ags_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;40303;agmi_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;40304;agpi_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;40400;ag_04_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;40600;ag_06_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;40800;ag_08_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41000;ag_10_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41200;ag_12_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41400;ag_14_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41600;ag_16_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41800;ag_18_0_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41819;ag_18_1_ole_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41826;ag_18_2_lino_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;41833;ag_18_3_a_lino_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;42046;ag_20_4_ara_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;42053;ag_20_5_epa_g
1022;Cocktail type punch, 16% alcool;0;0;0,00024;0,00012;42263;ag_20_6_dha_g
1022;Cocktail type punch, 16% alcool;1;0;0;0;51200;retinol_mcg
1022;Cocktail type punch, 16% alcool;0;52,9;52,9;52,9;51330;beta_carotene_mcg
1022;Cocktail type punch, 16% alcool;1;0;0;0;52100;vitamine_d_mcg
1022;Cocktail type punch, 16% alcool;0;0;0,08;0,04;53100;vitamine_e_mg
1022;Cocktail type punch, 16% alcool;1;0;0;0;54101;vitamine_k1_mcg
1022;Cocktail type punch, 16% alcool;1;0;0;0;54104;vitamine_k2_mcg
1022;Cocktail type punch, 16% alcool;0;1,2;1,2;1,2;55100;vitamine_c_mg
1022;Cocktail type punch, 16% alcool;0;0,021;0,021;0,021;56100;vitamine_b1_mg
1022;Cocktail type punch, 16% alcool;0;0,01;0,01;0,01;56200;vitamine_b2_mg
1022;Cocktail type punch, 16% alcool;0;0,16;0,16;0,16;56310;vitamine_b3_mg
1022;Cocktail type punch, 16% alcool;0;0,053;0,053;0,053;56400;vitamine_b5_mg
1022;Cocktail type punch, 16% alcool;0;0,02;0,02;0,02;56500;vitamine_b6_mg
1022;Cocktail type punch, 16% alcool;0;0,077;0,077;0,077;56600;vitamine_b12_mcg
1022;Cocktail type punch, 16% alcool;0;5,08;5,08;5,08;56700;vitamine_b9_mcg
1022;Cocktail type punch, 16% alcool;0;12,1;12,1;12,1;60000;alcool_g
1022;Cocktail type punch, 16% alcool;0;0;0;0;65000;acides_organiques_g
1022;Cocktail type punch, 16% alcool;1;0;0;0;75100;cholesterol_mg
1026;Sak� ou Alcool de riz;1;552;552;552;332;nrj_kj
1026;Sak� ou Alcool de riz;1;133;133;133;333;nrj_kcal
1026;Sak� ou Alcool de riz;0;78,4;78,4;78,4;400;eau_g
1026;Sak� ou Alcool de riz;0;0,005;0,005;0,005;10004;sel_g
1026;Sak� ou Alcool de riz;0;2;2;2;10110;sodium_mg
1026;Sak� ou Alcool de riz;0;6;6;6;10120;magnesium_mg
1026;Sak� ou Alcool de riz;0;6;6;6;10150;phosphore_mg
1026;Sak� ou Alcool de riz;0;25;25;25;10190;potassium_mg
1026;Sak� ou Alcool de riz;0;5;5;5;10200;calcium_mg
1026;Sak� ou Alcool de riz;1;0,008;0,018;0,013;10251;manganese_mg
1026;Sak� ou Alcool de riz;0;0,1;0,1;0,1;10260;fer_mg
1026;Sak� ou Alcool de riz;0;0,009;0,009;0,009;10290;cuivre_mg
1026;Sak� ou Alcool de riz;0;0,02;0,02;0,02;10300;zinc_mg
1026;Sak� ou Alcool de riz;1;0;0;0;10340;selenium_mcg
1026;Sak� ou Alcool de riz;1;1;1;1;10530;iode_mcg
1026;Sak� ou Alcool de riz;0;0;0;0;25000;proteines_g
1026;Sak� ou Alcool de riz;0;5;5;5;31000;glucides_g
1026;Sak� ou Alcool de riz;0;0;0;0;32000;sucres_g
1026;Sak� ou Alcool de riz;1;0;0;0;32210;fructose_g
1026;Sak� ou Alcool de riz;1;0;0;0;32220;galactose_g
1026;Sak� ou Alcool de riz;1;0;0;0;32250;glucose_g
1026;Sak� ou Alcool de riz;1;0;0;0;32410;lactose_g
1026;Sak� ou Alcool de riz;1;0;0;0;32430;maltose_g
